"Gene","X25L000343","X25L000344","X25L000345","X25L000346","X25L000347","X25L000348"
"ENSG00000144199",97.2032423547338,83.7658252842771,54.2788400451086,53.8147946629784,65.2708770235934,65.3665797567042
"ENSG00000144214",0,2.20436382327045,1.80929466817029,5.2932584914405,0,1.10790813146956
"ENSG00000144218",32.4010807849113,23.1458201443397,19.9022413498732,43.2282776800974,25.0205028590441,23.2660707608608
"ENSG00000144224",254.830121848897,272.2389321739,344.67063428644,249.665358846277,335.057168721113,243.739788923304
"ENSG00000144227",6.12993420255078,5.51090955817612,0.904647334085144,0,5.43923975196612,1.10790813146956
"ENSG00000144228",17.5140977215737,41.8829126421385,25.330125354384,29.9951314514962,32.6354385117967,26.5897951552695
"ENSG00000144229",0.875704886078683,0,0,0,0,0
"ENSG00000144230",0,0,0,0,0,0
"ENSG00000144231",156.751174608084,214.925472768869,138.411042115027,149.975657257481,193.636935169994,237.092340134486
"ENSG00000144233",25.3954416962818,5.51090955817612,36.1858933634058,9.70430723430759,21.7569590078645,21.0502544979217
"ENSG00000144278",62.1750469115865,91.4810986657236,73.2764340608967,74.9878286287404,85.9399880810646,59.8270390993564
"ENSG00000144283",75.3106202027667,76.0505519028305,40.7091300338315,108.51179907453,59.8316372716273,84.2010179916868
"ENSG00000144285",0.875704886078683,1.10218191163522,0,0.882209748573417,1.08784795039322,0
"ENSG00000144290",0,0,0,0,0,0
"ENSG00000144306",109.463110759835,115.729100721699,123.03203743558,108.51179907453,143.595929451905,128.517343250469
"ENSG00000144320",105.960291215521,85.9701891075475,113.985564094728,85.5743456116214,72.8858126763459,77.5535692028694
"ENSG00000144331",0.875704886078683,2.20436382327045,0.904647334085144,2.64662924572025,6.52708770235934,0
"ENSG00000144339",5.2542293164721,8.8174552930818,9.04647334085144,6.17546824001392,7.61493565275256,11.0790813146956
"ENSG00000144354",1127.03218838326,1571.71140599183,973.400531475615,1526.22286503201,1588.25800757411,1409.25914322928
"ENSG00000144355",38.531014987462,38.5763669072329,40.7091300338315,42.346067931524,40.2503741645493,18.8344382349826
"ENSG00000144357",15.7626879494163,27.5545477908806,9.95112067493658,27.3485022057759,32.6354385117967,13.2948975776348
"ENSG00000144362",83.1919641774748,78.2549157261009,71.4671393927264,80.2810871201809,62.0073331724137,87.5247423860955
"ENSG00000144366",49.0394736204062,47.3938222003147,44.3277193701721,39.6994386858038,38.0746782637628,47.6400496531912
"ENSG00000144369",197.909304253782,398.989852011951,225.257186187201,157.915544994642,249.117180640048,382.228305356999
"ENSG00000144381",4665.75563302722,5142.78079968996,5537.34633193517,4356.35173845553,5074.81068858439,4949.02562327454
"ENSG00000144395",47.2880638482489,46.2916402886794,51.5648980428532,65.2835213944329,43.5139180157289,28.8056114182086
"ENSG00000144401",159.37828926632,147.69237615912,172.787640810263,104.100750331663,157.737952807017,116.330353804304
"ENSG00000144406",10.5084586329442,0,0.904647334085144,2.64662924572025,2.17569590078645,0
"ENSG00000144407",0,0,0,1.76441949714683,0,0
"ENSG00000144410",0,0,0,0,0,5.53954065734781
"ENSG00000144426",165.508223468871,267.83020452736,157.408636130815,299.951314514962,188.197695418028,227.12116695126
"ENSG00000144445",7.00563908862946,16.5327286745284,7.23717867268115,7.05767798858734,8.70278360314578,7.75535692028694
"ENSG00000144451",76.1863250888454,69.4374604330191,84.1322020699184,96.1608625945024,57.6559413708408,60.9349472308259
"ENSG00000144452",0,0,0,2.64662924572025,0,0
"ENSG00000144455",187.400845620838,200.597107917611,125.745979437835,215.259178651914,212.130350326678,268.113767815634
"ENSG00000144460",2.62711465823605,0,5.42788400451086,0.882209748573417,0,4.43163252587825
"ENSG00000144468",69.1806860002159,35.2698211723272,59.7067240496195,61.7546824001392,58.743789321234,84.2010179916868
"ENSG00000144476",0,0,0,0,0,0
"ENSG00000144481",1.75140977215737,1.10218191163522,0.904647334085144,0.882209748573417,0,0
"ENSG00000144485",36.7796052153047,20.9414563210693,35.2812460293206,28.2307119543493,27.1961987598306,14.4028057091043
"ENSG00000144488",45.5366540760915,27.5545477908806,21.7115360180435,22.0552437143354,51.1288536684815,47.6400496531912
"ENSG00000144504",23.6440319241244,18.7370924977988,13.5697100112772,47.6393264229645,32.6354385117967,57.6112228364173
"ENSG00000144524",475.507753140725,513.616770822015,500.269975749085,624.604501989979,540.660431345432,593.838758467686
"ENSG00000144535",27.1468514684392,37.4741849955976,13.5697100112772,38.8172289372303,28.2840467102238,16.6186219720434
"ENSG00000144550",0,2.20436382327045,0.904647334085144,0,0,0
"ENSG00000144554",307.372415013618,211.618927033963,209.878181507753,180.85299845755,209.954654425892,224.905350688321
"ENSG00000144559",54.2937029368783,67.2330966097487,51.5648980428532,66.1657311430063,66.3587249739866,75.3377529399303
"ENSG00000144560",75.3106202027667,61.7221870515726,96.7972647471104,83.8099261144746,96.8184675849969,66.4744878881738
"ENSG00000144566",334.519266482057,300.895661876416,322.959098268396,218.788017646207,286.104010953418,358.962234596138
"ENSG00000144567",102.457471671206,82.6636433726418,29.8533620248098,49.4037459201113,72.8858126763459,37.6688764699651
"ENSG00000144579",149.745535519455,163.122922922013,79.6089653994927,119.098316057411,77.2372044779188,121.869894461652
"ENSG00000144580",507.908833925636,526.842953761637,414.328479010996,500.212927441127,422.085004752571,376.688764699651
"ENSG00000144583",0,1.10218191163522,0,0,0,0
"ENSG00000144589",37.6553101013833,28.6567297025158,29.8533620248098,31.759550948643,13.0541754047187,25.4818870237999
"ENSG00000144591",325.76221762127,396.785488188681,415.233126345081,423.46067931524,341.584256423472,356.746418333199
"ENSG00000144596",5.2542293164721,11.0218191163522,8.1418260067663,3.52883899429367,13.0541754047187,2.21581626293913
"ENSG00000144597",34.1524905570686,62.8243689632078,28.9487146907246,37.9350191886569,46.7774618669086,21.0502544979217
"ENSG00000144619",1.75140977215737,0,3.61858933634058,4.41104874286708,1.08784795039322,4.43163252587825
"ENSG00000144635",357.287593520102,435.361855095914,442.372546367635,329.064236217885,418.821460901391,326.832898783521
"ENSG00000144642",28.8982612405965,47.3938222003147,25.330125354384,33.5239704457898,38.0746782637628,46.5321415217216
"ENSG00000144644",0,0,0.904647334085144,0,0,0
"ENSG00000144645",8.75704886078683,12.1240010279875,12.665062677192,29.1129217029228,18.4934151566848,13.2948975776348
"ENSG00000144647",111.214520531993,104.707281605346,98.6065594152807,112.040638068824,155.562256906231,86.4168342546259
"ENSG00000144648",0.875704886078683,2.20436382327045,2.71394200225543,0.882209748573417,2.17569590078645,3.32372439440869
"ENSG00000144649",214.547697089277,254.604021587737,165.550462137581,360.823787166528,276.313379399879,335.696163835278
"ENSG00000144655",9.63275374686551,3.30654573490567,22.6161833521286,17.6441949714683,15.2298713055051,18.8344382349826
"ENSG00000144659",105.960291215521,85.9701891075475,122.127390101494,113.805057565971,104.433403237749,96.388007437852
"ENSG00000144668",1.75140977215737,1.10218191163522,0,0,2.17569590078645,2.21581626293913
"ENSG00000144671",0,0,0,1.76441949714683,1.08784795039322,0
"ENSG00000144674",123.474388937094,114.626918810063,123.936684769665,157.033335246068,121.838970444041,163.970403457495
"ENSG00000144677",9.63275374686551,14.3283648512579,7.23717867268115,4.41104874286708,9.79063155353901,11.0790813146956
"ENSG00000144681",18.3898026076523,44.087276465409,2.71394200225543,23.8196632114823,20.6691110574712,26.5897951552695
"ENSG00000144711",41.1581296456981,29.7589116141511,13.5697100112772,47.6393264229645,33.7232864621899,60.9349472308259
"ENSG00000144712",42.9095394178554,34.167639260692,48.8509560405978,27.3485022057759,20.6691110574712,43.2084171273129
"ENSG00000144713",3894.2596283919,2441.33293427202,4992.74863681591,1438.88409992324,2894.76339599637,2016.3927992746
"ENSG00000144724",18.3898026076523,12.1240010279875,14.4743573453623,22.0552437143354,17.4055672062916,32.1293358126173
"ENSG00000144730",15.7626879494163,14.3283648512579,13.5697100112772,34.4061801943633,16.3177192558983,19.9423463664521
"ENSG00000144736",251.327302304582,261.217113057548,260.538432216521,229.374534629088,316.563753564428,289.164022313556
"ENSG00000144741",202.287828684176,214.925472768869,223.447891519031,149.093447508907,202.33971877314,171.725760377782
"ENSG00000144744",367.796052153047,303.100025699687,336.528808279674,322.006558229297,278.489075300665,298.027287365312
"ENSG00000144746",873.953476306525,861.906254898745,845.84525736961,736.645140058803,709.276863656381,792.154314000737
"ENSG00000144747",98.0789472408125,132.261829396227,177.310877480688,116.451686811691,115.311882741682,170.617852246313
"ENSG00000144749",37.6553101013833,35.2698211723272,18.0929466817029,21.173033965762,11.9663274543255,29.9135195496782
"ENSG00000144771",0,5.51090955817612,0,2.64662924572025,3.26354385117967,0
"ENSG00000144785",211.920582431041,193.9840164478,202.641002835072,118.216106308838,135.980993799153,119.654078198713
"ENSG00000144791",31.5253758988326,37.4741849955976,46.1370140383423,44.1104874286709,25.0205028590441,44.3163252587825
"ENSG00000144792",1.75140977215737,0,3.61858933634058,5.2932584914405,0,6.64744878881738
"ENSG00000144802",1.75140977215737,20.9414563210693,3.61858933634058,13.2331462286013,2.17569590078645,2.21581626293913
"ENSG00000144810",0.875704886078683,2.20436382327045,0,7.05767798858734,3.26354385117967,0
"ENSG00000144815",93.700422810419,102.502917782076,62.4206660518749,97.9252820916493,57.6559413708408,93.0642830434433
"ENSG00000144820",0,0,0,0,0,0
"ENSG00000144821",2.62711465823605,0,0,0,4.35139180157289,0
"ENSG00000144824",21.0169172658884,30.8610935257863,15.3790046794474,30.8773412000696,18.4934151566848,43.2084171273129
"ENSG00000144827",71.807800658452,36.3720030839624,115.794858762898,67.9301506401531,59.8316372716273,94.1721911749128
"ENSG00000144834",0,0,0,0,0,0
"ENSG00000144837",0,0,0,0,0,0
"ENSG00000144840",69.1806860002159,52.9047317584908,76.8950233972372,58.2258434058455,64.1830290732002,86.4168342546259
"ENSG00000144843",0,6.61309146981135,26.2347726884692,0,2.17569590078645,5.53954065734781
"ENSG00000144847",2.62711465823605,9.91963720471702,10.8557680090217,6.17546824001392,8.70278360314578,0
"ENSG00000144848",788.134397470814,673.433148009122,832.275547358332,642.248696961448,713.628255457954,623.752278017364
"ENSG00000144852",0,0,0,0,0,0
"ENSG00000144857",18.3898026076523,23.1458201443397,23.5208306862137,17.6441949714683,15.2298713055051,23.2660707608608
"ENSG00000144867",438.72814792542,401.194215835222,518.362922430788,361.705996915101,523.25486413914,351.206877675851
"ENSG00000144868",4.37852443039341,12.1240010279875,36.1858933634058,12.3509364800278,4.35139180157289,24.3739788923304
"ENSG00000144891",0,0,2.71394200225543,0,3.26354385117967,8.8632650517565
"ENSG00000144893",88.4461934939469,31.9632754374215,44.3277193701721,66.1657311430063,29.371894660617,50.9637740475999
"ENSG00000144895",300.366775924988,244.68438438302,257.824490214266,182.617417954697,228.448069582577,231.552799477139
"ENSG00000144908",69.1806860002159,70.5396423446544,75.9903760631521,82.0455066173278,65.2708770235934,63.1507634937651
"ENSG00000144909",86.6947837217896,96.9920082238998,88.6554387403441,52.932584914405,52.2167016188747,109.682905015487
"ENSG00000144935",8.75704886078683,6.61309146981135,5.42788400451086,3.52883899429367,4.35139180157289,7.75535692028694
"ENSG00000144959",26.2711465823605,33.0654573490567,26.2347726884692,40.5816484343772,32.6354385117967,29.9135195496782
"ENSG00000144962",0,0,0,0,0,0
"ENSG00000145002",22.7683270380457,2.20436382327045,14.4743573453623,3.52883899429367,3.26354385117967,2.21581626293913
"ENSG00000145012",154.124059949848,115.729100721699,104.939090753877,187.028466697564,101.16985938657,120.761986330182
"ENSG00000145014",1.75140977215737,2.20436382327045,2.71394200225543,4.41104874286708,1.08784795039322,0
"ENSG00000145016",134.858552456117,190.677470712894,104.939090753877,395.229967360891,240.414397036902,229.336983214199
"ENSG00000145020",7.00563908862946,5.51090955817612,10.8557680090217,14.1153559771747,4.35139180157289,9.97117318322606
"ENSG00000145022",156.751174608084,122.34219219151,71.4671393927264,142.03576952032,165.35288845977,196.099739270113
"ENSG00000145029",6.12993420255078,15.4305467628931,18.997594015788,22.9374534629088,8.70278360314578,18.8344382349826
"ENSG00000145040",0,0,0,0,0,0
"ENSG00000145041",307.372415013618,461.814220975159,273.203494893713,582.258434058455,593.9649809147,594.946666599155
"ENSG00000145050",168.135338127107,185.166561154718,198.117766164647,128.802623291719,172.967824112522,190.560198612765
"ENSG00000145087",11.3841635190229,1.10218191163522,1.80929466817029,8.82209748573417,9.79063155353901,0
"ENSG00000145088",25.3954416962818,30.8610935257863,19.9022413498732,13.2331462286013,10.8784795039322,11.0790813146956
"ENSG00000145103",0,0,0,0,0,0
"ENSG00000145107",0.875704886078683,2.20436382327045,0.904647334085144,1.76441949714683,0,2.21581626293913
"ENSG00000145113",0,0,0,0,0,0
"ENSG00000145147",306.496710127539,494.879678324216,260.538432216521,523.150380904036,455.80829121476,549.522433208903
"ENSG00000145191",500.027489950928,514.71895273365,576.260351812237,684.594764892972,496.05866537931,454.242333902521
"ENSG00000145192",0,0,0,0.882209748573417,0,0
"ENSG00000145194",0,0,0,0,1.08784795039322,0
"ENSG00000145198",4.37852443039341,0,0,2.64662924572025,7.61493565275256,2.21581626293913
"ENSG00000145214",19.265507493731,33.0654573490567,28.9487146907246,22.0552437143354,20.6691110574712,13.2948975776348
"ENSG00000145216",301.242480811067,467.325130533335,401.663416333804,492.273039703967,511.288536684815,479.724220926321
"ENSG00000145217",0.875704886078683,3.30654573490567,3.61858933634058,0,1.08784795039322,0
"ENSG00000145220",304.745300355382,342.778574518555,303.961504252608,302.597943760682,358.989823629764,240.416064528895
"ENSG00000145241",106.835996101599,91.4810986657236,45.2323667042572,77.6344578744607,65.2708770235934,75.3377529399303
"ENSG00000145242",2.62711465823605,9.91963720471702,9.04647334085144,3.52883899429367,15.2298713055051,13.2948975776348
"ENSG00000145244",4.37852443039341,1.10218191163522,0,5.2932584914405,2.17569590078645,3.32372439440869
"ENSG00000145246",38.531014987462,40.7807307305033,46.1370140383423,65.2835213944329,56.5680934204476,76.4456610713998
"ENSG00000145247",0,0,0,0,0,1.10790813146956
"ENSG00000145248",28.0225563545178,25.3501839676102,29.8533620248098,42.346067931524,41.3382221149425,26.5897951552695
"ENSG00000145283",0,0,0,0,0,0
"ENSG00000145284",43.7852443039341,71.6418242562896,35.2812460293206,50.2859556686848,68.5344208747731,65.3665797567042
"ENSG00000145287",6.12993420255078,5.51090955817612,5.42788400451086,3.52883899429367,3.26354385117967,9.97117318322606
"ENSG00000145293",316.129463874404,281.056387466982,359.144991631802,185.264047200418,263.25920399516,265.897951552695
"ENSG00000145309",0,0,0,0,0,0
"ENSG00000145321",0,0,0,0,0,0
"ENSG00000145331",45.5366540760915,55.1090955817612,79.6089653994927,49.4037459201113,30.4597426110102,68.6903041511129
"ENSG00000145332",49.0394736204062,44.087276465409,103.129796085706,37.0528094400835,70.7101167755595,42.1005089958434
"ENSG00000145335",199.66071402594,211.618927033963,236.112954196223,172.030900971816,190.373391318814,198.315555533052
"ENSG00000145337",520.168702330737,475.040403914782,549.120931789682,392.583338115171,373.131846984876,307.998460548538
"ENSG00000145348",101.581766785127,94.7876444006293,85.0368494040035,134.978091531733,125.102514295221,122.977802593121
"ENSG00000145349",130.480028025724,159.816377187108,83.2275547358333,190.557305691858,144.683777402299,128.517343250469
"ENSG00000145354",726.835055445307,538.966954789625,886.554387403441,287.600378034934,481.916642024198,539.551260025677
"ENSG00000145358",4.37852443039341,0,11.7604153431069,1.76441949714683,1.08784795039322,0
"ENSG00000145362",48.1637687343275,51.8025498468555,36.1858933634058,76.7522481258873,32.6354385117967,45.4242333902521
"ENSG00000145365",60.4236371394291,44.087276465409,50.6602507087681,47.6393264229645,54.3923975196612,58.7191309678868
"ENSG00000145375",75.3106202027667,59.5178232283021,70.5624920586412,60.8724726515658,82.676444229885,58.7191309678868
"ENSG00000145384",0,0,0,0,0,0
"ENSG00000145386",667.287123191956,645.878600218242,749.952639956584,514.328283418302,545.011823147005,608.24156417679
"ENSG00000145388",325.76221762127,422.135672156291,324.768392936567,434.047196298121,385.098174439201,477.508404663381
"ENSG00000145390",35.0281954431473,27.5545477908806,20.8068886839583,29.9951314514962,28.2840467102238,33.2372439440869
"ENSG00000145391",56.0451127090357,40.7807307305033,55.1834873791938,24.7018729600557,63.0951811228069,68.6903041511129
"ENSG00000145414",112.090225418071,152.101103805661,149.266810124049,109.394008823104,150.123017154265,127.409435119
"ENSG00000145416",5.2542293164721,5.51090955817612,0,0,0,0
"ENSG00000145423",6.12993420255078,9.91963720471702,7.23717867268115,2.64662924572025,9.79063155353901,8.8632650517565
"ENSG00000145425",16892.3472524578,13140.2127505151,23557.9212269112,8516.85291272777,13648.1403856334,9995.5471621184
"ENSG00000145428",5.2542293164721,5.51090955817612,12.665062677192,2.64662924572025,3.26354385117967,8.8632650517565
"ENSG00000145431",8.75704886078683,22.0436382327045,7.23717867268115,18.5264047200418,18.4934151566848,26.5897951552695
"ENSG00000145439",15.7626879494163,30.8610935257863,31.66265669298,25.5840827086291,26.1083508094374,16.6186219720434
"ENSG00000145451",0,0,0,2.64662924572025,0,0
"ENSG00000145476",51.6665882786423,36.3720030839624,53.3741927110235,63.519101897286,44.6017659661221,63.1507634937651
"ENSG00000145491",5.2542293164721,8.8174552930818,0,2.64662924572025,0,2.21581626293913
"ENSG00000145494",906.354557091437,903.789167540884,799.708243331267,809.868549190397,859.399880810646,779.967324554572
"ENSG00000145495",940.507047648505,1130.83864133774,746.334050620244,1234.21143825421,983.414547155474,1718.36551190929
"ENSG00000145506",2.62711465823605,8.8174552930818,13.5697100112772,19.4086144686152,21.7569590078645,6.64744878881738
"ENSG00000145526",11.3841635190229,9.91963720471702,0,1.76441949714683,0,4.43163252587825
"ENSG00000145536",0,0,0,0,0,0
"ENSG00000145545",42.9095394178554,44.087276465409,36.1858933634058,23.8196632114823,19.581263107078,55.3954065734781
"ENSG00000145555",98.0789472408125,93.6854624889941,98.6065594152807,83.8099261144746,76.1493565275256,121.869894461652
"ENSG00000145569",76.1863250888454,82.6636433726418,68.7531973904709,45.8749069258177,85.9399880810646,66.4744878881738
"ENSG00000145592",2757.59468626177,1695.15578009498,3250.39787136792,1163.63465836834,1654.61673254809,1423.66194893839
"ENSG00000145604",705.818138179418,583.054231255034,935.405343444039,601.66704852707,687.519904648517,783.291048948981
"ENSG00000145623",0.875704886078683,1.10218191163522,4.52323667042572,6.17546824001392,3.26354385117967,9.97117318322606
"ENSG00000145626",0,0,1.80929466817029,0,0,0
"ENSG00000145632",83.1919641774748,52.9047317584908,61.5160187177898,43.2282776800974,42.4260700653357,60.9349472308259
"ENSG00000145642",18.3898026076523,12.1240010279875,15.3790046794474,9.70430723430759,11.9663274543255,6.64744878881738
"ENSG00000145649",0,0,0,0,0,0
"ENSG00000145675",63.9264566837438,69.4374604330191,47.0416613724275,100.57191133737,46.7774618669086,107.467088752548
"ENSG00000145681",0,0,0,0,0,0
"ENSG00000145685",10.5084586329442,27.5545477908806,21.7115360180435,12.3509364800278,9.79063155353901,13.2948975776348
"ENSG00000145687",213.671992203199,171.940378215095,202.641002835072,160.562174240362,191.461239269207,200.531371795991
"ENSG00000145692",0,0,0,0,0,0
"ENSG00000145700",1.75140977215737,0,2.71394200225543,11.4687267314544,18.4934151566848,13.2948975776348
"ENSG00000145703",22.7683270380457,31.9632754374215,28.9487146907246,26.4662924572025,26.1083508094374,18.8344382349826
"ENSG00000145708",0,0,0,0,0,0
"ENSG00000145715",24.5197368102031,30.8610935257863,60.6113713837047,47.6393264229645,30.4597426110102,44.3163252587825
"ENSG00000145721",0,2.20436382327045,2.71394200225543,0,4.35139180157289,0
"ENSG00000145723",10.5084586329442,4.4087276465409,12.665062677192,7.05767798858734,3.26354385117967,1.10790813146956
"ENSG00000145725",138.361372000432,214.925472768869,170.978346142092,150.857867006054,180.582759765275,171.725760377782
"ENSG00000145730",209.293467772805,102.502917782076,149.266810124049,162.326593737509,144.683777402299,141.812240828104
"ENSG00000145734",53.4179980507996,95.8898263122645,57.8974293814492,75.8700383773139,82.676444229885,66.4744878881738
"ENSG00000145736",53.4179980507996,56.2112774933964,77.7996707313224,56.4614239086987,65.2708770235934,40.9926008643738
"ENSG00000145740",112.96593030415,101.400735870441,110.366974758388,90.867604103062,112.048338890502,110.790813146956
"ENSG00000145741",2693.66822957803,2307.96892296416,3425.89945418044,1605.62174240362,2366.06929210526,1809.2139786898
"ENSG00000145743",15.7626879494163,4.4087276465409,9.04647334085144,3.52883899429367,5.43923975196612,0
"ENSG00000145757",0,0,0,0,0,0
"ENSG00000145777",0.875704886078683,0,4.52323667042572,0,1.08784795039322,0
"ENSG00000145779",17.5140977215737,31.9632754374215,32.5673040270652,33.5239704457898,46.7774618669086,64.2586716252346
"ENSG00000145780",33.2767856709899,22.0436382327045,9.04647334085144,26.4662924572025,6.52708770235934,34.3451520755564
"ENSG00000145781",105.084586329442,155.407649540567,168.264404139837,122.627155051705,192.5490872196,121.869894461652
"ENSG00000145782",461.496474963466,410.011671128303,407.091300338315,418.1674208238,448.193355562008,370.041315910834
"ENSG00000145794",0,0,0,0.882209748573417,6.52708770235934,0
"ENSG00000145808",5.2542293164721,4.4087276465409,18.997594015788,12.3509364800278,8.70278360314578,2.21581626293913
"ENSG00000145817",350.281954431473,578.645503608493,477.653792396956,563.732029338413,577.647261658801,648.126256909694
"ENSG00000145819",23.6440319241244,55.1090955817612,9.04647334085144,46.7571166743911,40.2503741645493,39.8846927329043
"ENSG00000145824",13.1355732911802,15.4305467628931,6.33253133859601,10.586516982881,10.8784795039322,13.2948975776348
"ENSG00000145826",0,0,0.904647334085144,0,0,0
"ENSG00000145832",7.88134397470814,15.4305467628931,10.8557680090217,11.4687267314544,7.61493565275256,9.97117318322606
"ENSG00000145833",462.372179849544,543.375682436166,498.460681080914,348.4728506865,564.593086254083,457.566058296929
"ENSG00000145839",0,0,0,0,0,0
"ENSG00000145850",0,0,0,0,0,0
"ENSG00000145860",125.225798709252,126.750919838051,127.555274106005,90.867604103062,97.9063155353901,93.0642830434433
"ENSG00000145861",1.75140977215737,0,0,0.882209748573417,0,0
"ENSG00000145863",0,0,0,0,0,0
"ENSG00000145864",1.75140977215737,0,0,0,1.08784795039322,1.10790813146956
"ENSG00000145868",176.016682101815,116.831282633334,134.792452778686,175.55973996611,240.414397036902,124.085710724591
"ENSG00000145879",0,0,0,0,0,0
"ENSG00000145882",9.63275374686551,17.6349105861636,14.4743573453623,29.1129217029228,28.2840467102238,16.6186219720434
"ENSG00000145888",0,0,0,1.76441949714683,0,0
"ENSG00000145901",204.039238456333,133.364011307862,107.653032756132,164.091013234656,139.244537650333,116.330353804304
"ENSG00000145907",2040.39238456333,2289.23183046636,2501.34987874542,2339.6202532167,2203.97994749667,2677.81395376193
"ENSG00000145908",63.0507517976651,90.3789167540884,127.555274106005,64.4013116458594,76.1493565275256,98.6038237007911
"ENSG00000145911",44.6609491900128,46.2916402886794,48.8509560405978,25.5840827086291,44.6017659661221,46.5321415217216
"ENSG00000145912",6055.49928723409,6664.8940196582,6129.89033576094,6139.29764032241,5025.85753081669,5781.06463000818
"ENSG00000145916",1394.12217863726,1364.50120660441,1443.81714519989,1431.82642193466,1181.40287412704,1226.45430153681
"ENSG00000145919",248.700187646346,260.114931145913,332.005571609248,260.251875829158,218.657438029038,188.344382349826
"ENSG00000145920",1.75140977215737,1.10218191163522,0,7.05767798858734,0,5.53954065734781
"ENSG00000145934",0,0,0,0,1.08784795039322,2.21581626293913
"ENSG00000145936",10.5084586329442,12.1240010279875,17.1882993476177,14.9975657257481,10.8784795039322,8.8632650517565
"ENSG00000145945",34.1524905570686,19.839274409434,48.8509560405978,25.5840827086291,30.4597426110102,23.2660707608608
"ENSG00000145949",0,2.20436382327045,0.904647334085144,2.64662924572025,1.08784795039322,1.10790813146956
"ENSG00000145975",0,0,0,0,0,0
"ENSG00000145979",225.9318606083,166.429468656919,165.550462137581,191.439515440431,213.218198277072,168.402035983374
"ENSG00000145982",74.434915316688,103.605099693711,89.5600860744293,127.920413543145,83.7642921802782,59.8270390993564
"ENSG00000145990",26.2711465823605,60.6200051399373,41.6137773679166,37.0528094400835,35.8989823629764,46.5321415217216
"ENSG00000145996",66.5535713419799,108.013827340252,110.366974758388,89.9853943544885,88.1156839818511,116.330353804304
"ENSG00000146005",0,0,0,0,0,0
"ENSG00000146006",21.0169172658884,4.4087276465409,0,24.7018729600557,13.0541754047187,18.8344382349826
"ENSG00000146007",823.162592913962,720.826970209437,634.157781193686,729.587462070216,746.263693969751,658.09743009292
"ENSG00000146013",0,0,0,0,0,0
"ENSG00000146021",4.37852443039341,1.10218191163522,7.23717867268115,2.64662924572025,6.52708770235934,11.0790813146956
"ENSG00000146038",4.37852443039341,2.20436382327045,5.42788400451086,7.93988773716075,8.70278360314578,4.43163252587825
"ENSG00000146039",0,0,0,0,0,0
"ENSG00000146047",0,0,0,0,0,0
"ENSG00000146054",17.5140977215737,27.5545477908806,17.1882993476177,10.586516982881,13.0541754047187,26.5897951552695
"ENSG00000146063",209.293467772805,246.88874820629,170.073698808007,202.908242171886,303.509578159709,268.113767815634
"ENSG00000146066",536.807095166232,464.01858479843,578.974293814492,409.345323338065,484.092337924984,511.853556738938
"ENSG00000146067",18.3898026076523,18.7370924977988,18.0929466817029,32.6417606972164,38.0746782637628,21.0502544979217
"ENSG00000146070",13.1355732911802,4.4087276465409,11.7604153431069,4.41104874286708,4.35139180157289,8.8632650517565
"ENSG00000146072",16.638392835495,12.1240010279875,7.23717867268115,15.8797754743215,16.3177192558983,22.1581626293913
"ENSG00000146083",13.1355732911802,63.926550874843,15.3790046794474,47.6393264229645,41.3382221149425,40.9926008643738
"ENSG00000146085",285.479792861651,315.224026727674,289.487146907246,299.951314514962,291.543250705384,313.538001205886
"ENSG00000146090",3.50281954431473,6.61309146981135,2.71394200225543,2.64662924572025,0,0
"ENSG00000146094",27.1468514684392,57.3134594050317,32.5673040270652,18.5264047200418,34.8111344125831,21.0502544979217
"ENSG00000146109",637.513157065281,304.202207611322,522.886159101213,332.593075212178,460.159683016333,397.739019197573
"ENSG00000146112",8.75704886078683,3.30654573490567,9.04647334085144,3.52883899429367,5.43923975196612,4.43163252587825
"ENSG00000146122",79.6891446331601,95.8898263122645,59.7067240496195,52.0503751658316,73.9736606267392,60.9349472308259
"ENSG00000146143",67.4292762280586,33.0654573490567,43.4230720360869,31.759550948643,35.8989823629764,31.0214276811478
"ENSG00000146147",0.875704886078683,0,0,0.882209748573417,0,0
"ENSG00000146151",0,2.20436382327045,0,0.882209748573417,3.26354385117967,0
"ENSG00000146166",0,0,4.52323667042572,1.76441949714683,0,0
"ENSG00000146192",0,0,0,1.76441949714683,0,0
"ENSG00000146197",14.8869830633376,3.30654573490567,8.1418260067663,9.70430723430759,1.08784795039322,23.2660707608608
"ENSG00000146205",0.875704886078683,3.30654573490567,4.52323667042572,10.586516982881,5.43923975196612,13.2948975776348
"ENSG00000146215",7.00563908862946,22.0436382327045,13.5697100112772,16.7619852228949,3.26354385117967,14.4028057091043
"ENSG00000146216",0,0,0,4.41104874286708,0,0
"ENSG00000146221",0,0,0,0,0,0
"ENSG00000146223",1689.23472524578,2173.50272974466,1819.24578884522,2681.91763566319,2509.66522155717,1989.80300411933
"ENSG00000146232",18.3898026076523,61.7221870515726,66.9439027223006,29.9951314514962,33.7232864621899,24.3739788923304
"ENSG00000146233",20.1412123798097,8.8174552930818,14.4743573453623,7.93988773716075,7.61493565275256,8.8632650517565
"ENSG00000146242",11.3841635190229,28.6567297025158,14.4743573453623,15.8797754743215,33.7232864621899,21.0502544979217
"ENSG00000146243",26.2711465823605,9.91963720471702,21.7115360180435,7.93988773716075,9.79063155353901,9.97117318322606
"ENSG00000146247",312.62664433009,389.070214807234,404.377358336059,405.816484343772,368.780455183303,504.098199818651
